,Cone,Cuboid,Cylinder,CylindricalPipe,Hemisphere,Pyramid,RectangularPipe,Sphere,Tetrahedron,Toroid
Cone,66,0,1,2,0,2,13,4,4,8
Cuboid,8,61,10,0,0,0,14,2,0,5
Cylinder,11,14,37,16,0,0,3,10,0,9
CylindricalPipe,9,6,3,45,2,0,9,19,0,7
Hemisphere,0,0,1,5,77,0,3,14,0,0
Pyramid,10,2,0,0,0,68,0,0,15,5
RectangularPipe,4,5,0,6,0,0,75,6,0,4
Sphere,7,0,4,11,8,2,2,57,9,0
Tetrahedron,19,1,1,0,0,32,0,2,41,4
Toroid,1,3,12,5,0,12,1,2,5,59
