,0,1,2,3,4,5,6,7,8,9
0,2,0,0,13,3,0,26,50,1,5
1,3,18,5,5,1,0,3,65,0,0
2,5,10,2,7,1,1,3,70,0,1
3,6,0,1,11,0,0,0,82,0,0
4,12,3,0,3,12,4,33,31,0,2
5,11,0,1,3,8,30,4,35,1,7
6,12,0,3,3,0,5,27,43,0,7
7,11,0,12,3,0,0,3,68,0,3
8,0,1,0,4,2,0,7,78,5,3
9,8,6,1,1,0,5,11,52,3,13
